@RELATION book_recommendation

@ATTRIBUTE genre {'Biography','Chick Lit','Childrens','Christian','Christian Fiction','Classics','Comics','Fantasy','Fiction','Graphic Novels','Historical Fiction','Historical Romance','History','Horror','Manga','Mystery','Nonfiction','Novels','Paranormal','Paranormal Romance','Philosophy','Picture Books','Poetry','Romance','Science Fiction','Short Stories','Thriller','Urban Fantasy','Vampires','Young Adult'}
@ATTRIBUTE author {'Agatha Christie','Bella Forrest (Goodreads Author)','Bernard Cornwell (Goodreads Author)','Bonnie Bryant','Brandon Sanderson (Goodreads Author)','Carolyn Keene','Charlaine Harris (Goodreads Author)','Christine Feehan (Goodreads Author)','Christopher Pike','Cynthia Harrod-Eagles','Danielle Steel','Darren Shan (Goodreads Author)','David Baldacci (Goodreads Author)','Dean Koontz (Goodreads Author)','Enid Blyton','Erin Hunter','Gena Showalter (Goodreads Author)','Isaac Asimov','J.D. Robb (Goodreads Author)','J.R. Ward (Goodreads Author)','James Hadley Chase','James Patterson (Goodreads Author)','Janet Evanovich (Goodreads Author)','Jennifer L. Armentrout (Goodreads Author)','Jim Butcher (Goodreads Author)','Karen Kingsbury (Goodreads Author)','Kristen Ashley (Goodreads Author)','L.J. Smith (Goodreads Author)','Laurell K. Hamilton (Goodreads Author)','Linda Howard','Lisa Kleypas (Goodreads Author)','Lynsay Sands (Goodreads Author)','Mark Crilley','Meg Cabot (Goodreads Author)','Mercedes Lackey','Nora Roberts (Goodreads Author)','Orson Scott Card','P.G. Wodehouse','Piers Anthony','R.L. Stine (Goodreads Author)','Richelle Mead (Goodreads Author)','Rick Riordan (Goodreads Author)','Sherrilyn Kenyon (Goodreads Author)','Stephen King (Goodreads Author)','Tamora Pierce (Goodreads Author)','Terry Brooks (Goodreads Author)','Terry Pratchett','Walt Disney Company','Will Durant Ariel Durant زكي نجيب محمود (Translator)','مصطفى محمود'}
@ATTRIBUTE recommendation {yes,no}

@DATA
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Horror','Stephen King (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',no
'Young Adult','Meg Cabot (Goodreads Author)',no
'Mystery','J.D. Robb (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Fantasy','Terry Brooks (Goodreads Author)',no
'Horror','Stephen King (Goodreads Author)',yes
'Vampires','Richelle Mead (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Stephen King (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',no
'Mystery','James Patterson (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Young Adult','Richelle Mead (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Paranormal','Gena Showalter (Goodreads Author)',yes
'Fantasy','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Horror','Stephen King (Goodreads Author)',no
'Horror','Stephen King (Goodreads Author)',no
'Vampires','L.J. Smith (Goodreads Author)',no
'Fantasy','Terry Pratchett',yes
'Fantasy','Terry Pratchett',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Terry Pratchett',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Vampires','L.J. Smith (Goodreads Author)',no
'Fantasy','Terry Pratchett',yes
'Fantasy','Terry Pratchett',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Young Adult','James Patterson (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Paranormal','Sherrilyn Kenyon (Goodreads Author)',yes
'Young Adult','Richelle Mead (Goodreads Author)',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Christopher Pike',no
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Vampires','L.J. Smith (Goodreads Author)',no
'Young Adult','Sherrilyn Kenyon (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Mystery','Rick Riordan (Goodreads Author)',no
'Science Fiction','Isaac Asimov',yes
'Fiction','P.G. Wodehouse',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Mercedes Lackey',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Mercedes Lackey',yes
'Young Adult','James Patterson (Goodreads Author)',no
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Fantasy','Terry Pratchett',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fiction','Stephen King (Goodreads Author)',yes
'Paranormal Romance','J.R. Ward (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Vampires','J.R. Ward (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Stephen King (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Horror','Stephen King (Goodreads Author)',no
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Terry Pratchett',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Horror','Darren Shan (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Romance','Lisa Kleypas (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Vampires','Charlaine Harris (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Young Adult','Richelle Mead (Goodreads Author)',yes
'Childrens','Enid Blyton',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Fantasy','Piers Anthony',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Fantasy','Charlaine Harris (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Paranormal','Jennifer L. Armentrout (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Erin Hunter',yes
'Urban Fantasy','Richelle Mead (Goodreads Author)',yes
'Science Fiction','Brandon Sanderson (Goodreads Author)',yes
'Fantasy','Orson Scott Card',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Young Adult','Jennifer L. Armentrout (Goodreads Author)',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',no
'Childrens','Enid Blyton',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Vampires','Lynsay Sands (Goodreads Author)',no
'Fantasy','Orson Scott Card',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Mystery','Agatha Christie',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Erin Hunter',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Mystery','J.D. Robb (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Vampires','Charlaine Harris (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Romance','Danielle Steel',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Thriller','David Baldacci (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Young Adult','Gena Showalter (Goodreads Author)',yes
'Science Fiction','Isaac Asimov',yes
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Darren Shan (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Charlaine Harris (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Fantasy','Terry Brooks (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Mercedes Lackey',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Romance','Lisa Kleypas (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Science Fiction','Orson Scott Card',yes
'Paranormal','J.R. Ward (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fantasy','Jim Butcher (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Paranormal Romance','Gena Showalter (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',no
'Paranormal Romance','Christine Feehan (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Historical Fiction','Bernard Cornwell (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Fantasy','Kristen Ashley (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Romance','Linda Howard',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Paranormal','Jennifer L. Armentrout (Goodreads Author)',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Terry Pratchett',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Young Adult','Meg Cabot (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Paranormal Romance','Christine Feehan (Goodreads Author)',no
'Mystery','Agatha Christie',no
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Fantasy','Rick Riordan (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Romance','Nora Roberts (Goodreads Author)',yes
'Fantasy','Mercedes Lackey',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Jennifer L. Armentrout (Goodreads Author)',yes
'Historical Romance','Lisa Kleypas (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',yes
'Fantasy','Brandon Sanderson (Goodreads Author)',yes
'Chick Lit','Meg Cabot (Goodreads Author)',yes
'Mystery','Agatha Christie',yes
'Fantasy','Enid Blyton',yes
'Romance','Linda Howard',yes
'Horror','Stephen King (Goodreads Author)',no
'Fantasy','Laurell K. Hamilton (Goodreads Author)',yes
'Fiction','P.G. Wodehouse',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Fantasy','Erin Hunter',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Mystery','James Patterson (Goodreads Author)',yes
'Young Adult','Gena Showalter (Goodreads Author)',no
'Science Fiction','Isaac Asimov',yes
'Fiction','Stephen King (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Horror','Dean Koontz (Goodreads Author)',yes
'Mystery','Janet Evanovich (Goodreads Author)',no
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Horror','Stephen King (Goodreads Author)',yes
'Paranormal Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Fiction','David Baldacci (Goodreads Author)',yes
'Paranormal Romance','Lynsay Sands (Goodreads Author)',yes
'Fantasy','Stephen King (Goodreads Author)',yes
'Fantasy','Darren Shan (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
'Urban Fantasy','Laurell K. Hamilton (Goodreads Author)',no
'Vampires','Christopher Pike',yes
'Romance','Lisa Kleypas (Goodreads Author)',yes
'Young Adult','L.J. Smith (Goodreads Author)',no
'Horror','Stephen King (Goodreads Author)',no
'Fiction','P.G. Wodehouse',yes
'Fantasy','Tamora Pierce (Goodreads Author)',yes
'Romance','Sherrilyn Kenyon (Goodreads Author)',yes
'Romance','Nora Roberts (Goodreads Author)',yes
'Fiction','Stephen King (Goodreads Author)',yes
'Romance','Kristen Ashley (Goodreads Author)',yes
